1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: 5D00000056922421,,
Is Mission Active?  false,,
Mission Start:  Sun Jul 18 17:52:00 PDT 2021,,
Sample Rate:  Every 255 minute(s),,
Number of Mission Samples:  40,,
Total Samples:  40,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 �C,,
Low Temperature Alarm:  -40 �C,,
,,
Date/Time,Unit,Value
7/18/21 5:52:00 PM,C,21.5
7/18/21 10:07:00 PM,C,21.5
7/19/21 2:22:00 AM,C,21
7/19/21 6:37:00 AM,C,21
7/19/21 10:52:00 AM,C,25.5
7/19/21 3:07:00 PM,C,30
7/19/21 7:22:00 PM,C,30
7/19/21 11:37:00 PM,C,18.5
7/20/21 3:52:00 AM,C,13.5
7/20/21 8:07:00 AM,C,11
7/20/21 12:22:00 PM,C,21.5
7/20/21 4:37:00 PM,C,21
7/20/21 8:52:00 PM,C,8.5
7/21/21 1:07:00 AM,C,5.5
7/21/21 5:22:00 AM,C,5.5
7/21/21 9:37:00 AM,C,11.5
7/21/21 1:52:00 PM,C,16.5
7/21/21 6:07:00 PM,C,11.5
7/21/21 10:22:00 PM,C,5.5
7/22/21 2:37:00 AM,C,4
7/22/21 6:52:00 AM,C,2.5
7/22/21 11:07:00 AM,C,18
7/22/21 3:22:00 PM,C,16.5
7/22/21 7:37:00 PM,C,13.5
7/22/21 11:52:00 PM,C,5.5
7/23/21 4:07:00 AM,C,5
7/23/21 8:22:00 AM,C,1.5
7/23/21 12:37:00 PM,C,9
7/23/21 4:52:00 PM,C,34.5
7/23/21 9:07:00 PM,C,15
7/24/21 1:22:00 AM,C,11
7/24/21 5:37:00 AM,C,9.5
7/24/21 9:52:00 AM,C,18.5
7/24/21 2:07:00 PM,C,26
7/24/21 6:22:00 PM,C,22.5
7/24/21 10:37:00 PM,C,22
7/25/21 2:52:00 AM,C,21.5
7/25/21 7:07:00 AM,C,21
7/25/21 11:22:00 AM,C,21
7/25/21 3:37:00 PM,C,23
